Date,Open,High,Low,Close,Adj Close,Volume,Company,Year,Quarter
2020-11-10,81.13999938964844,83.1500015258789,79.70999908447266,83.06999969482422,69.9676742553711,15039700,Chevron,2020,2020Q4
2020-11-11,84.0999984741211,84.48999786376953,81.80000305175781,82.45999908447266,69.4538803100586,11640600,Chevron,2020,2020Q4
2020-11-12,80.9800033569336,82.23999786376953,79.91000366210938,80.66999816894531,67.94622039794922,8920700,Chevron,2020,2020Q4
2020-11-13,81.1500015258789,83.3499984741211,81.02999877929688,83.02999877929688,69.93400573730469,10890300,Chevron,2020,2020Q4
2020-11-16,86.23999786376953,89.18000030517578,85.54000091552734,88.95999908447266,74.92866516113281,18980200,Chevron,2020,2020Q4
2020-11-17,86.4000015258789,87.52999877929688,84.83000183105469,87.04000091552734,74.39022827148438,14329000,Chevron,2020,2020Q4
2020-11-18,87.37000274658203,87.9000015258789,84.25,84.27999877929688,72.03133392333984,10583700,Chevron,2020,2020Q4
2020-11-19,83.55000305175781,85.95999908447266,83.05999755859375,85.7300033569336,73.27062225341797,8820200,Chevron,2020,2020Q4
2020-11-20,85.72000122070312,86.30999755859375,84.87999725341797,85.79000091552734,73.32189178466797,8294600,Chevron,2020,2020Q4
2020-11-23,87.44999694824219,91.58000183105469,86.76000213623047,91.02999877929688,77.80033874511719,13379300,Chevron,2020,2020Q4
2020-11-24,93.38999938964844,95.81999969482422,93.0,95.62000274658203,81.72328186035156,17257400,Chevron,2020,2020Q4
2020-11-25,94.68000030517578,94.68000030517578,92.13999938964844,92.13999938964844,78.7490463256836,10556600,Chevron,2020,2020Q4
2020-11-27,91.33000183105469,92.58999633789062,90.54000091552734,91.30999755859375,78.0396499633789,4627700,Chevron,2020,2020Q4
2020-11-30,90.01000213623047,90.8499984741211,86.9000015258789,87.18000030517578,74.50988006591797,14288400,Chevron,2020,2020Q4
2020-12-01,89.27999877929688,89.70999908447266,87.06999969482422,87.44999694824219,74.74065399169922,9913600,Chevron,2020,2020Q4
2020-12-02,87.26000213623047,91.30999755859375,87.0999984741211,89.87000274658203,76.80895233154297,10509600,Chevron,2020,2020Q4
2020-12-03,90.58000183105469,91.11000061035156,89.06999969482422,89.80000305175781,76.7491226196289,8249800,Chevron,2020,2020Q4
2020-12-04,91.22000122070312,93.44999694824219,90.91999816894531,93.27999877929688,79.72335815429688,10791100,Chevron,2020,2020Q4
2020-12-07,91.81999969482422,92.37999725341797,89.87999725341797,90.76000213623047,77.56958770751953,9398400,Chevron,2020,2020Q4
2020-12-08,90.33999633789062,92.45999908447266,90.19000244140625,91.54000091552734,78.23623657226562,7627300,Chevron,2020,2020Q4
2020-12-09,92.19999694824219,93.0199966430664,89.37000274658203,90.44000244140625,77.29610443115234,11129400,Chevron,2020,2020Q4
2020-12-10,91.55000305175781,94.55999755859375,90.77999877929688,93.3499984741211,79.78318786621094,11992100,Chevron,2020,2020Q4
2020-12-11,92.52999877929688,93.27999877929688,91.02999877929688,92.44999694824219,79.01396942138672,9584500,Chevron,2020,2020Q4
2020-12-14,93.4000015258789,93.69999694824219,89.23999786376953,89.44000244140625,76.4414291381836,12198400,Chevron,2020,2020Q4
2020-12-15,89.41999816894531,90.4800033569336,88.7699966430664,89.37000274658203,76.3816146850586,11775300,Chevron,2020,2020Q4
2020-12-16,89.19999694824219,89.3499984741211,87.8499984741211,88.69000244140625,75.80043029785156,9892900,Chevron,2020,2020Q4
2020-12-17,89.54000091552734,89.55000305175781,87.55000305175781,88.41000366210938,75.56112670898438,11748900,Chevron,2020,2020Q4
2020-12-18,87.9800033569336,88.70999908447266,86.26000213623047,87.19000244140625,74.51844024658203,27427600,Chevron,2020,2020Q4
2020-12-21,84.3499984741211,86.83999633789062,83.52999877929688,86.08999633789062,73.57828521728516,11430500,Chevron,2020,2020Q4
2020-12-22,85.44000244140625,85.80000305175781,84.30000305175781,84.36000061035156,72.0997314453125,8585800,Chevron,2020,2020Q4
2020-12-23,85.0,86.66000366210938,85.0,85.69000244140625,73.2364273071289,7223100,Chevron,2020,2020Q4
2020-12-24,85.93000030517578,85.93000030517578,84.80999755859375,85.33000183105469,72.92874908447266,3335600,Chevron,2020,2020Q4
2020-12-28,85.61000061035156,86.62999725341797,84.62000274658203,84.9000015258789,72.56124114990234,8051900,Chevron,2020,2020Q4
2020-12-29,85.26000213623047,85.72000122070312,84.05000305175781,84.61000061035156,72.31339263916016,7670800,Chevron,2020,2020Q4
2020-12-30,84.61000061035156,86.58000183105469,84.54000091552734,85.33000183105469,72.92874908447266,7901800,Chevron,2020,2020Q4
2020-12-31,84.9000015258789,85.19999694824219,83.95999908447266,84.44999694824219,72.17665100097656,8350700,Chevron,2020,2020Q4
2021-01-04,85.1500015258789,85.94999694824219,83.88999938964844,84.70999908447266,72.39884948730469,9234900,Chevron,2021,2021Q1
2021-01-05,85.48999786376953,89.22000122070312,85.31999969482422,87.0,74.35604095458984,13414800,Chevron,2021,2021Q1
2021-01-06,89.0,90.77999877929688,87.81999969482422,89.80000305175781,76.7491226196289,13916800,Chevron,2021,2021Q1
2021-01-07,90.38999938964844,90.81999969482422,89.30999755859375,90.22000122070312,77.10806274414062,9286600,Chevron,2021,2021Q1
2021-01-08,92.08000183105469,92.43000030517578,90.44999694824219,91.08000183105469,77.84309387207031,11152100,Chevron,2021,2021Q1
2021-01-11,89.12000274658203,92.0999984741211,88.56999969482422,91.5999984741211,78.28750610351562,10635000,Chevron,2021,2021Q1
2021-01-12,92.66000366210938,93.91999816894531,91.70999908447266,93.33999633789062,79.77462768554688,10923900,Chevron,2021,2021Q1
2021-01-13,93.19999694824219,93.5199966430664,91.94000244140625,93.25,79.69771575927734,9723300,Chevron,2021,2021Q1
2021-01-14,93.94000244140625,96.31999969482422,93.79000091552734,95.48999786376953,81.61216735839844,13950200,Chevron,2021,2021Q1
2021-01-15,94.22000122070312,94.30999755859375,91.70999908447266,92.08999633789062,78.70629119873047,10244600,Chevron,2021,2021Q1
2021-01-19,93.5,95.02999877929688,93.29000091552734,94.51000213623047,80.77459716796875,9574800,Chevron,2021,2021Q1
2021-01-20,95.0,95.55999755859375,94.30000305175781,95.37999725341797,81.5181655883789,8735400,Chevron,2021,2021Q1
2021-01-21,93.86000061035156,94.66000366210938,91.22000122070312,92.01000213623047,78.6379165649414,10393100,Chevron,2021,2021Q1
2021-01-22,90.4000015258789,92.02999877929688,89.83000183105469,91.7300033569336,78.39862823486328,7810600,Chevron,2021,2021Q1
2021-01-25,90.62000274658203,91.02999877929688,89.33000183105469,90.9000015258789,77.6892318725586,7689400,Chevron,2021,2021Q1
2021-01-26,92.19999694824219,92.91000366210938,89.2699966430664,89.36000061035156,76.3730697631836,7827800,Chevron,2021,2021Q1
2021-01-27,87.52999877929688,90.3499984741211,86.75,88.19999694824219,75.38164520263672,10178500,Chevron,2021,2021Q1
2021-01-28,88.66999816894531,90.1500015258789,88.25,89.0199966430664,76.08245849609375,8155500,Chevron,2021,2021Q1
2021-01-29,86.83000183105469,87.33999633789062,84.91999816894531,85.19999694824219,72.8176498413086,14699800,Chevron,2021,2021Q1
2021-02-01,85.98999786376953,87.30000305175781,84.56999969482422,86.41000366210938,73.85176849365234,8073600,Chevron,2021,2021Q1
2021-02-02,88.01000213623047,88.37000274658203,86.52999877929688,87.05999755859375,74.4073257446289,9233100,Chevron,2021,2021Q1
2021-02-03,87.05000305175781,89.38999938964844,86.88999938964844,88.95999908447266,76.03118896484375,9256500,Chevron,2021,2021Q1
2021-02-04,89.51000213623047,89.6500015258789,87.94999694824219,89.0,76.06538391113281,7917600,Chevron,2021,2021Q1
2021-02-05,89.94000244140625,90.47000122070312,88.63999938964844,89.26000213623047,76.28759765625,8017300,Chevron,2021,2021Q1
2021-02-08,90.29000091552734,92.04000091552734,90.01000213623047,91.4800033569336,78.1849594116211,9886600,Chevron,2021,2021Q1
2021-02-09,91.0999984741211,91.2699966430664,89.80999755859375,90.95999908447266,77.74053192138672,7605500,Chevron,2021,2021Q1
2021-02-10,91.37999725341797,92.58999633789062,90.5999984741211,92.5199966430664,79.07379913330078,8778800,Chevron,2021,2021Q1
2021-02-11,92.37000274658203,92.44000244140625,90.08000183105469,92.0199966430664,78.6464614868164,8572400,Chevron,2021,2021Q1
2021-02-12,91.52999877929688,92.7300033569336,91.3499984741211,92.55000305175781,79.09945678710938,7858300,Chevron,2021,2021Q1
2021-02-16,93.05000305175781,93.86000061035156,92.61000061035156,93.12999725341797,80.72026062011719,14006000,Chevron,2021,2021Q1
2021-02-17,95.41999816894531,96.72000122070312,94.19999694824219,95.91999816894531,83.13850402832031,14342300,Chevron,2021,2021Q1
2021-02-18,95.75,95.77999877929688,94.30000305175781,95.0,82.3410873413086,9030600,Chevron,2021,2021Q1
2021-02-19,95.12999725341797,96.37999725341797,94.6500015258789,95.80000305175781,83.03448486328125,8913900,Chevron,2021,2021Q1
2021-02-22,96.98999786376953,99.63999938964844,96.45999908447266,98.38999938964844,85.27935028076172,13178700,Chevron,2021,2021Q1
2021-02-23,99.97000122070312,100.16000366210938,96.80000305175781,99.62999725341797,86.35411834716797,14874000,Chevron,2021,2021Q1
2021-02-24,100.33000183105469,104.04000091552734,99.80999755859375,103.30999755859375,89.54374694824219,16116000,Chevron,2021,2021Q1
2021-02-25,104.9000015258789,104.95999908447266,101.58999633789062,102.3499984741211,88.71168518066406,13219200,Chevron,2021,2021Q1
2021-02-26,100.30000305175781,101.05999755859375,97.61000061035156,100.0,86.67483520507812,14454100,Chevron,2021,2021Q1
2021-03-01,102.45999908447266,103.80000305175781,101.4000015258789,102.05000305175781,88.45166778564453,10439900,Chevron,2021,2021Q1
2021-03-02,101.88999938964844,103.30999755859375,101.70999908447266,102.44000244140625,88.7896957397461,10643500,Chevron,2021,2021Q1
2021-03-03,103.41000366210938,105.75,103.4000015258789,103.58999633789062,89.78645324707031,14958200,Chevron,2021,2021Q1
2021-03-04,104.5199966430664,107.58000183105469,103.12999725341797,104.5,90.5751953125,22994200,Chevron,2021,2021Q1
2021-03-05,106.95999908447266,109.12999725341797,106.1500015258789,109.0,94.4755630493164,23638200,Chevron,2021,2021Q1
2021-03-08,109.86000061035156,110.43000030517578,108.05999755859375,109.75,95.12562561035156,18033600,Chevron,2021,2021Q1
2021-03-09,109.06999969482422,110.69000244140625,107.87999725341797,109.5,94.908935546875,19010700,Chevron,2021,2021Q1
2021-03-10,110.19999694824219,112.01000213623047,109.69999694824219,111.37000274658203,96.52973937988281,17389900,Chevron,2021,2021Q1
2021-03-11,111.6500015258789,112.55000305175781,110.88999938964844,111.19000244140625,96.37373352050781,10989500,Chevron,2021,2021Q1
2021-03-12,111.63999938964844,112.69999694824219,110.72000122070312,111.55999755859375,96.69444274902344,10930300,Chevron,2021,2021Q1
2021-03-15,111.52999877929688,111.91000366210938,108.88999938964844,110.25,95.55899810791016,10488000,Chevron,2021,2021Q1
2021-03-16,108.52999877929688,108.87999725341797,107.08000183105469,107.63999938964844,93.2967758178711,11698400,Chevron,2021,2021Q1
2021-03-17,107.20999908447266,108.55999755859375,106.5999984741211,108.02999877929688,93.63481140136719,9168600,Chevron,2021,2021Q1
2021-03-18,107.01000213623047,107.52999877929688,103.70999908447266,104.12000274658203,90.2458267211914,13246600,Chevron,2021,2021Q1
2021-03-19,103.94000244140625,104.88999938964844,102.73999786376953,103.37999725341797,89.60443878173828,18491000,Chevron,2021,2021Q1
2021-03-22,103.05999755859375,104.5,102.30999755859375,102.54000091552734,88.87637329101562,12508500,Chevron,2021,2021Q1
2021-03-23,101.44999694824219,104.30000305175781,100.69000244140625,101.97000122070312,88.38230895996094,14781700,Chevron,2021,2021Q1
2021-03-24,102.98999786376953,105.76000213623047,102.91000366210938,104.69999694824219,90.74855041503906,11026800,Chevron,2021,2021Q1
2021-03-25,102.8499984741211,105.26000213623047,102.06999969482422,105.06999969482422,91.06925201416016,11138200,Chevron,2021,2021Q1
2021-03-26,106.54000091552734,107.54000091552734,105.36000061035156,107.4800033569336,93.15811157226562,9820200,Chevron,2021,2021Q1
2021-03-29,106.4000015258789,107.52999877929688,105.69999694824219,106.91999816894531,92.6727294921875,7542300,Chevron,2021,2021Q1
2021-03-30,106.05999755859375,106.83000183105469,105.58999633789062,105.93000030517578,91.81463623046875,6284600,Chevron,2021,2021Q1
2021-03-31,105.55000305175781,106.22000122070312,104.5999984741211,104.79000091552734,90.82655334472656,8954400,Chevron,2021,2021Q1
2021-04-01,105.26000213623047,105.86000061035156,104.20999908447266,105.75,91.65862274169922,8515800,Chevron,2021,2021Q2
2021-04-05,105.7300033569336,105.83000183105469,104.16999816894531,104.51000213623047,90.5838623046875,8692700,Chevron,2021,2021Q2
2021-04-06,104.25,105.08000183105469,103.44999694824219,103.58000183105469,89.77778625488281,8125100,Chevron,2021,2021Q2
2021-04-07,103.47000122070312,104.56999969482422,103.26000213623047,104.19000244140625,90.30650329589844,7699300,Chevron,2021,2021Q2
2021-04-08,103.5199966430664,103.62000274658203,102.06999969482422,103.0199966430664,89.29241180419922,8283000,Chevron,2021,2021Q2
2021-04-09,103.12000274658203,103.68000030517578,102.0999984741211,102.91999816894531,89.20574951171875,7163700,Chevron,2021,2021Q2
2021-04-12,103.66999816894531,103.86000061035156,101.51000213623047,101.77999877929688,88.21763610839844,7845900,Chevron,2021,2021Q2
2021-04-13,101.55999755859375,102.5999984741211,101.29000091552734,102.23999786376953,88.61634063720703,6829900,Chevron,2021,2021Q2
2021-04-14,102.6500015258789,105.33000183105469,102.5999984741211,104.2699966430664,90.37584686279297,10194800,Chevron,2021,2021Q2
2021-04-15,104.01000213623047,104.2699966430664,102.93000030517578,103.41999816894531,89.63910675048828,7860500,Chevron,2021,2021Q2
2021-04-16,103.80000305175781,104.36000061035156,102.43000030517578,102.95999908447266,89.24040222167969,7459700,Chevron,2021,2021Q2
2021-04-19,103.2699966430664,103.83000183105469,102.20999908447266,103.26000213623047,89.50043487548828,7068700,Chevron,2021,2021Q2
2021-04-20,102.83000183105469,102.98999786376953,100.51000213623047,101.33000183105469,87.82759857177734,9783800,Chevron,2021,2021Q2
2021-04-21,100.33000183105469,102.98999786376953,100.13999938964844,102.7300033569336,89.04106903076172,8264400,Chevron,2021,2021Q2
2021-04-22,102.87000274658203,102.87000274658203,100.87000274658203,100.94999694824219,87.49823760986328,9899400,Chevron,2021,2021Q2
2021-04-23,101.0999984741211,102.16999816894531,100.72000122070312,101.55000305175781,88.01830291748047,6756000,Chevron,2021,2021Q2
2021-04-26,101.2699966430664,102.66999816894531,101.26000213623047,101.5199966430664,87.9922866821289,5639700,Chevron,2021,2021Q2
2021-04-27,101.80999755859375,103.0999984741211,101.51000213623047,102.69999694824219,89.01502990722656,6898900,Chevron,2021,2021Q2
2021-04-28,103.54000091552734,105.86000061035156,103.37000274658203,105.22000122070312,91.19924926757812,8718400,Chevron,2021,2021Q2
2021-04-29,106.41999816894531,107.6500015258789,105.75,106.9000015258789,92.6553955078125,9740300,Chevron,2021,2021Q2
2021-04-30,104.9800033569336,105.38999938964844,102.97000122070312,103.06999969482422,89.33573913574219,13730000,Chevron,2021,2021Q2
2021-05-03,103.9800033569336,105.72000122070312,103.22000122070312,105.52999877929688,91.46794891357422,7938100,Chevron,2021,2021Q2
2021-05-04,105.95999908447266,106.51000213623047,104.8499984741211,106.11000061035156,91.97064971923828,8704300,Chevron,2021,2021Q2
2021-05-05,107.08999633789062,109.54000091552734,106.81999969482422,108.95999908447266,94.4408950805664,12872400,Chevron,2021,2021Q2
2021-05-06,108.94999694824219,109.12999725341797,107.41999816894531,109.0199966430664,94.49290466308594,9654900,Chevron,2021,2021Q2
2021-05-07,108.08999633789062,110.66999816894531,107.69999694824219,110.0199966430664,95.35963439941406,10273000,Chevron,2021,2021Q2
2021-05-10,111.44000244140625,113.11000061035156,109.5199966430664,109.56999969482422,94.96961212158203,13586500,Chevron,2021,2021Q2
2021-05-11,109.05999755859375,109.58000183105469,106.20999908447266,106.69999694824219,92.48204040527344,12754800,Chevron,2021,2021Q2
2021-05-12,107.0,110.1500015258789,106.72000122070312,107.37000274658203,93.0627670288086,11661900,Chevron,2021,2021Q2
2021-05-13,106.06999969482422,107.87000274658203,105.44000244140625,106.68000030517578,92.46470642089844,9706300,Chevron,2021,2021Q2
2021-05-14,107.80000305175781,109.81999969482422,107.80000305175781,109.47000122070312,94.88292694091797,9124100,Chevron,2021,2021Q2
2021-05-17,109.08999633789062,110.87999725341797,108.97000122070312,110.80999755859375,96.04436492919922,12692900,Chevron,2021,2021Q2
2021-05-18,108.94000244140625,109.05999755859375,105.97000122070312,106.18000030517578,93.15787506103516,12759900,Chevron,2021,2021Q2
2021-05-19,103.81999969482422,104.29000091552734,101.97000122070312,103.19999694824219,90.5433349609375,14762700,Chevron,2021,2021Q2
2021-05-20,103.06999969482422,104.06999969482422,101.97000122070312,103.55999755859375,90.85919189453125,9706300,Chevron,2021,2021Q2
2021-05-21,104.0999984741211,105.19999694824219,103.68000030517578,104.12000274658203,91.35050201416016,10352800,Chevron,2021,2021Q2
2021-05-24,104.94999694824219,105.83999633789062,104.0,105.5999984741211,92.64901733398438,6785600,Chevron,2021,2021Q2
2021-05-25,105.43000030517578,105.62000274658203,103.61000061035156,103.87000274658203,91.13117218017578,7884000,Chevron,2021,2021Q2
2021-05-26,104.5199966430664,104.91000366210938,103.66000366210938,104.12000274658203,91.35050201416016,9232400,Chevron,2021,2021Q2
2021-05-27,104.12000274658203,104.91000366210938,102.56999969482422,103.01000213623047,90.37664794921875,11703400,Chevron,2021,2021Q2
