Date,Company,Open,High,Low,Close,Adj Close,Volume,Year,Quarter
2020-11-10,Chevron,81.13999938964844,83.1500015258789,79.70999908447266,83.06999969482422,69.9676742553711,15039700,2020,2020Q4
2020-11-11,Chevron,84.0999984741211,84.48999786376953,81.80000305175781,82.45999908447266,69.45387268066406,11640600,2020,2020Q4
2020-11-12,Chevron,80.9800033569336,82.23999786376953,79.91000366210938,80.66999816894531,67.94622802734375,8920700,2020,2020Q4
2020-11-13,Chevron,81.1500015258789,83.3499984741211,81.02999877929688,83.02999877929688,69.93397521972656,10890300,2020,2020Q4
2020-11-16,Chevron,86.23999786376953,89.18000030517578,85.54000091552734,88.95999908447266,74.92866516113281,18980200,2020,2020Q4
2020-11-17,Chevron,86.4000015258789,87.52999877929688,84.83000183105469,87.04000091552734,74.39022827148438,14329000,2020,2020Q4
2020-11-18,Chevron,87.37000274658203,87.9000015258789,84.25,84.27999877929688,72.03135681152344,10583700,2020,2020Q4
2020-11-19,Chevron,83.55000305175781,85.95999908447266,83.05999755859375,85.7300033569336,73.2706298828125,8820200,2020,2020Q4
2020-11-20,Chevron,85.72000122070312,86.30999755859375,84.87999725341797,85.79000091552734,73.3218994140625,8294600,2020,2020Q4
2020-11-23,Chevron,87.44999694824219,91.58000183105469,86.76000213623047,91.02999877929688,77.80034637451172,13379300,2020,2020Q4
2020-11-24,Chevron,93.38999938964844,95.81999969482422,93.0,95.62000274658203,81.72327423095703,17257400,2020,2020Q4
2020-11-25,Chevron,94.68000030517578,94.68000030517578,92.13999938964844,92.13999938964844,78.74903869628906,10556600,2020,2020Q4
2020-11-27,Chevron,91.33000183105469,92.58999633789062,90.54000091552734,91.30999755859375,78.03966522216797,4627700,2020,2020Q4
2020-11-30,Chevron,90.01000213623047,90.8499984741211,86.9000015258789,87.18000030517578,74.50988006591797,14288400,2020,2020Q4
2020-12-01,Chevron,89.27999877929688,89.70999908447266,87.06999969482422,87.44999694824219,74.74064636230469,9913600,2020,2020Q4
2020-12-02,Chevron,87.26000213623047,91.30999755859375,87.0999984741211,89.87000274658203,76.80894470214844,10509600,2020,2020Q4
2020-12-03,Chevron,90.58000183105469,91.11000061035156,89.06999969482422,89.80000305175781,76.74910736083984,8249800,2020,2020Q4
2020-12-04,Chevron,91.22000122070312,93.44999694824219,90.91999816894531,93.27999877929688,79.72334289550781,10791100,2020,2020Q4
2020-12-07,Chevron,91.81999969482422,92.37999725341797,89.87999725341797,90.76000213623047,77.5696029663086,9398400,2020,2020Q4
2020-12-08,Chevron,90.33999633789062,92.45999908447266,90.19000244140625,91.54000091552734,78.23623657226562,7627300,2020,2020Q4
2020-12-09,Chevron,92.19999694824219,93.0199966430664,89.37000274658203,90.44000244140625,77.29610443115234,11129400,2020,2020Q4
2020-12-10,Chevron,91.55000305175781,94.55999755859375,90.77999877929688,93.3499984741211,79.78315734863281,11992100,2020,2020Q4
2020-12-11,Chevron,92.52999877929688,93.27999877929688,91.02999877929688,92.44999694824219,79.01397705078125,9584500,2020,2020Q4
2020-12-14,Chevron,93.4000015258789,93.69999694824219,89.23999786376953,89.44000244140625,76.44143676757812,12198400,2020,2020Q4
2020-12-15,Chevron,89.41999816894531,90.4800033569336,88.7699966430664,89.37000274658203,76.3816146850586,11775300,2020,2020Q4
2020-12-16,Chevron,89.19999694824219,89.3499984741211,87.8499984741211,88.69000244140625,75.8004379272461,9892900,2020,2020Q4
2020-12-17,Chevron,89.54000091552734,89.55000305175781,87.55000305175781,88.41000366210938,75.56112670898438,11748900,2020,2020Q4
2020-12-18,Chevron,87.9800033569336,88.70999908447266,86.26000213623047,87.19000244140625,74.51842498779297,27427600,2020,2020Q4
2020-12-21,Chevron,84.3499984741211,86.83999633789062,83.52999877929688,86.08999633789062,73.57828521728516,11430500,2020,2020Q4
2020-12-22,Chevron,85.44000244140625,85.80000305175781,84.30000305175781,84.36000061035156,72.09971618652344,8585800,2020,2020Q4
2020-12-23,Chevron,85.0,86.66000366210938,85.0,85.69000244140625,73.23643493652344,7223100,2020,2020Q4
2020-12-24,Chevron,85.93000030517578,85.93000030517578,84.80999755859375,85.33000183105469,72.92874145507812,3335600,2020,2020Q4
2020-12-28,Chevron,85.61000061035156,86.62999725341797,84.62000274658203,84.9000015258789,72.56124114990234,8051900,2020,2020Q4
2020-12-29,Chevron,85.26000213623047,85.72000122070312,84.05000305175781,84.61000061035156,72.31341552734375,7670800,2020,2020Q4
2020-12-30,Chevron,84.61000061035156,86.58000183105469,84.54000091552734,85.33000183105469,72.92874145507812,7901800,2020,2020Q4
2020-12-31,Chevron,84.9000015258789,85.19999694824219,83.95999908447266,84.44999694824219,72.1766357421875,8350700,2020,2020Q4
2021-01-04,Chevron,85.1500015258789,85.94999694824219,83.88999938964844,84.70999908447266,72.39885711669922,9234900,2021,2021Q1
2021-01-05,Chevron,85.48999786376953,89.22000122070312,85.31999969482422,87.0,74.35603332519531,13414800,2021,2021Q1
2021-01-06,Chevron,89.0,90.77999877929688,87.81999969482422,89.80000305175781,76.74910736083984,13916800,2021,2021Q1
2021-01-07,Chevron,90.38999938964844,90.81999969482422,89.30999755859375,90.22000122070312,77.10807800292969,9286600,2021,2021Q1
2021-01-08,Chevron,92.08000183105469,92.43000030517578,90.44999694824219,91.08000183105469,77.84309387207031,11152100,2021,2021Q1
2021-01-11,Chevron,89.12000274658203,92.0999984741211,88.56999969482422,91.5999984741211,78.28750610351562,10635000,2021,2021Q1
2021-01-12,Chevron,92.66000366210938,93.91999816894531,91.70999908447266,93.33999633789062,79.77462768554688,10923900,2021,2021Q1
2021-01-13,Chevron,93.19999694824219,93.5199966430664,91.94000244140625,93.25,79.69770812988281,9723300,2021,2021Q1
2021-01-14,Chevron,93.94000244140625,96.31999969482422,93.79000091552734,95.48999786376953,81.61216735839844,13950200,2021,2021Q1
2021-01-15,Chevron,94.22000122070312,94.30999755859375,91.70999908447266,92.08999633789062,78.70631408691406,10244600,2021,2021Q1
2021-01-19,Chevron,93.5,95.02999877929688,93.29000091552734,94.51000213623047,80.77458953857422,9574800,2021,2021Q1
2021-01-20,Chevron,95.0,95.55999755859375,94.30000305175781,95.37999725341797,81.51814270019531,8735400,2021,2021Q1
2021-01-21,Chevron,93.86000061035156,94.66000366210938,91.22000122070312,92.01000213623047,78.63793182373047,10393100,2021,2021Q1
2021-01-22,Chevron,90.4000015258789,92.02999877929688,89.83000183105469,91.7300033569336,78.39862060546875,7810600,2021,2021Q1
2021-01-25,Chevron,90.62000274658203,91.02999877929688,89.33000183105469,90.9000015258789,77.68925476074219,7689400,2021,2021Q1
2021-01-26,Chevron,92.19999694824219,92.91000366210938,89.2699966430664,89.36000061035156,76.373046875,7827800,2021,2021Q1
2021-01-27,Chevron,87.52999877929688,90.3499984741211,86.75,88.19999694824219,75.38164520263672,10178500,2021,2021Q1
2021-01-28,Chevron,88.66999816894531,90.1500015258789,88.25,89.0199966430664,76.08245849609375,8155500,2021,2021Q1
2021-01-29,Chevron,86.83000183105469,87.33999633789062,84.91999816894531,85.19999694824219,72.81763458251953,14699800,2021,2021Q1
2021-02-01,Chevron,85.98999786376953,87.30000305175781,84.56999969482422,86.41000366210938,73.85179901123047,8073600,2021,2021Q1
2021-02-02,Chevron,88.01000213623047,88.37000274658203,86.52999877929688,87.05999755859375,74.40731048583984,9233100,2021,2021Q1
2021-02-03,Chevron,87.05000305175781,89.38999938964844,86.88999938964844,88.95999908447266,76.03118896484375,9256500,2021,2021Q1
2021-02-04,Chevron,89.51000213623047,89.6500015258789,87.94999694824219,89.0,76.06537628173828,7917600,2021,2021Q1
2021-02-05,Chevron,89.94000244140625,90.47000122070312,88.63999938964844,89.26000213623047,76.28760528564453,8017300,2021,2021Q1
2021-02-08,Chevron,90.29000091552734,92.04000091552734,90.01000213623047,91.4800033569336,78.18495178222656,9886600,2021,2021Q1
2021-02-09,Chevron,91.0999984741211,91.2699966430664,89.80999755859375,90.95999908447266,77.74050903320312,7605500,2021,2021Q1
2021-02-10,Chevron,91.37999725341797,92.58999633789062,90.5999984741211,92.5199966430664,79.07380676269531,8778800,2021,2021Q1
2021-02-11,Chevron,92.37000274658203,92.44000244140625,90.08000183105469,92.0199966430664,78.64647674560547,8572400,2021,2021Q1
2021-02-12,Chevron,91.52999877929688,92.7300033569336,91.3499984741211,92.55000305175781,79.09943389892578,7858300,2021,2021Q1
2021-02-16,Chevron,93.05000305175781,93.86000061035156,92.61000061035156,93.12999725341797,80.72026062011719,14006000,2021,2021Q1
2021-02-17,Chevron,95.41999816894531,96.72000122070312,94.19999694824219,95.91999816894531,83.13850402832031,14342300,2021,2021Q1
2021-02-18,Chevron,95.75,95.77999877929688,94.30000305175781,95.0,82.34109497070312,9030600,2021,2021Q1
2021-02-19,Chevron,95.12999725341797,96.37999725341797,94.6500015258789,95.80000305175781,83.03449249267578,8913900,2021,2021Q1
2021-02-22,Chevron,96.98999786376953,99.63999938964844,96.45999908447266,98.38999938964844,85.27936553955078,13178700,2021,2021Q1
2021-02-23,Chevron,99.97000122070312,100.16000366210938,96.80000305175781,99.62999725341797,86.35413360595703,14874000,2021,2021Q1
2021-02-24,Chevron,100.33000183105469,104.04000091552734,99.80999755859375,103.30999755859375,89.54376220703125,16116000,2021,2021Q1
2021-02-25,Chevron,104.9000015258789,104.95999908447266,101.58999633789062,102.3499984741211,88.7116928100586,13219200,2021,2021Q1
2021-02-26,Chevron,100.30000305175781,101.05999755859375,97.61000061035156,100.0,86.67483520507812,14454100,2021,2021Q1
2021-03-01,Chevron,102.45999908447266,103.80000305175781,101.4000015258789,102.05000305175781,88.45166778564453,10439900,2021,2021Q1
2021-03-02,Chevron,101.88999938964844,103.30999755859375,101.70999908447266,102.44000244140625,88.78968811035156,10643500,2021,2021Q1
2021-03-03,Chevron,103.41000366210938,105.75,103.4000015258789,103.58999633789062,89.78644561767578,14958200,2021,2021Q1
2021-03-04,Chevron,104.5199966430664,107.58000183105469,103.12999725341797,104.5,90.57521057128906,22994200,2021,2021Q1
2021-03-05,Chevron,106.95999908447266,109.12999725341797,106.1500015258789,109.0,94.47557067871094,23638200,2021,2021Q1
2021-03-08,Chevron,109.86000061035156,110.43000030517578,108.05999755859375,109.75,95.12561798095703,18033600,2021,2021Q1
2021-03-09,Chevron,109.06999969482422,110.69000244140625,107.87999725341797,109.5,94.908935546875,19010700,2021,2021Q1
2021-03-10,Chevron,110.19999694824219,112.01000213623047,109.69999694824219,111.37000274658203,96.52976989746094,17389900,2021,2021Q1
2021-03-11,Chevron,111.6500015258789,112.55000305175781,110.88999938964844,111.19000244140625,96.37374114990234,10989500,2021,2021Q1
2021-03-12,Chevron,111.63999938964844,112.69999694824219,110.72000122070312,111.55999755859375,96.69442749023438,10930300,2021,2021Q1
2021-03-15,Chevron,111.52999877929688,111.91000366210938,108.88999938964844,110.25,95.55900573730469,10488000,2021,2021Q1
2021-03-16,Chevron,108.52999877929688,108.87999725341797,107.08000183105469,107.63999938964844,93.29678344726562,11698400,2021,2021Q1
2021-03-17,Chevron,107.20999908447266,108.55999755859375,106.5999984741211,108.02999877929688,93.63481140136719,9168600,2021,2021Q1
2021-03-18,Chevron,107.01000213623047,107.52999877929688,103.70999908447266,104.12000274658203,90.24583435058594,13246600,2021,2021Q1
2021-03-19,Chevron,103.94000244140625,104.88999938964844,102.73999786376953,103.37999725341797,89.60442352294922,18491000,2021,2021Q1
2021-03-22,Chevron,103.05999755859375,104.5,102.30999755859375,102.54000091552734,88.8763656616211,12508500,2021,2021Q1
2021-03-23,Chevron,101.44999694824219,104.30000305175781,100.69000244140625,101.97000122070312,88.38233184814453,14781700,2021,2021Q1
2021-03-24,Chevron,102.98999786376953,105.76000213623047,102.91000366210938,104.69999694824219,90.74853515625,11026800,2021,2021Q1
2021-03-25,Chevron,102.8499984741211,105.26000213623047,102.06999969482422,105.06999969482422,91.0692367553711,11138200,2021,2021Q1
2021-03-26,Chevron,106.54000091552734,107.54000091552734,105.36000061035156,107.4800033569336,93.1581039428711,9820200,2021,2021Q1
2021-03-29,Chevron,106.4000015258789,107.52999877929688,105.69999694824219,106.91999816894531,92.6727294921875,7542300,2021,2021Q1
2021-03-30,Chevron,106.05999755859375,106.83000183105469,105.58999633789062,105.93000030517578,91.81464385986328,6284600,2021,2021Q1
2021-03-31,Chevron,105.55000305175781,106.22000122070312,104.5999984741211,104.79000091552734,90.82655334472656,8954400,2021,2021Q1
2021-04-01,Chevron,105.26000213623047,105.86000061035156,104.20999908447266,105.75,91.65863800048828,8515800,2021,2021Q2
2021-04-05,Chevron,105.7300033569336,105.83000183105469,104.16999816894531,104.51000213623047,90.58386993408203,8692700,2021,2021Q2
2021-04-06,Chevron,104.25,105.08000183105469,103.44999694824219,103.58000183105469,89.77779388427734,8125100,2021,2021Q2
2021-04-07,Chevron,103.47000122070312,104.56999969482422,103.26000213623047,104.19000244140625,90.3064956665039,7699300,2021,2021Q2
2021-04-08,Chevron,103.5199966430664,103.62000274658203,102.06999969482422,103.0199966430664,89.29240417480469,8283000,2021,2021Q2
2021-04-09,Chevron,103.12000274658203,103.68000030517578,102.0999984741211,102.91999816894531,89.20571899414062,7163700,2021,2021Q2
2021-04-12,Chevron,103.66999816894531,103.86000061035156,101.51000213623047,101.77999877929688,88.21763610839844,7845900,2021,2021Q2
2021-04-13,Chevron,101.55999755859375,102.5999984741211,101.29000091552734,102.23999786376953,88.6163330078125,6829900,2021,2021Q2
2021-04-14,Chevron,102.6500015258789,105.33000183105469,102.5999984741211,104.2699966430664,90.37583923339844,10194800,2021,2021Q2
2021-04-15,Chevron,104.01000213623047,104.2699966430664,102.93000030517578,103.41999816894531,89.63910675048828,7860500,2021,2021Q2
2021-04-16,Chevron,103.80000305175781,104.36000061035156,102.43000030517578,102.95999908447266,89.2403793334961,7459700,2021,2021Q2
2021-04-19,Chevron,103.2699966430664,103.83000183105469,102.20999908447266,103.26000213623047,89.50043487548828,7068700,2021,2021Q2
2021-04-20,Chevron,102.83000183105469,102.98999786376953,100.51000213623047,101.33000183105469,87.82759857177734,9783800,2021,2021Q2
2021-04-21,Chevron,100.33000183105469,102.98999786376953,100.13999938964844,102.7300033569336,89.04104614257812,8264400,2021,2021Q2
2021-04-22,Chevron,102.87000274658203,102.87000274658203,100.87000274658203,100.94999694824219,87.49822998046875,9899400,2021,2021Q2
2021-04-23,Chevron,101.0999984741211,102.16999816894531,100.72000122070312,101.55000305175781,88.01829528808594,6756000,2021,2021Q2
2021-04-26,Chevron,101.2699966430664,102.66999816894531,101.26000213623047,101.5199966430664,87.99227905273438,5639700,2021,2021Q2
2021-04-27,Chevron,101.80999755859375,103.0999984741211,101.51000213623047,102.69999694824219,89.0150375366211,6898900,2021,2021Q2
2021-04-28,Chevron,103.54000091552734,105.86000061035156,103.37000274658203,105.22000122070312,91.19924926757812,8718400,2021,2021Q2
2021-04-29,Chevron,106.41999816894531,107.6500015258789,105.75,106.9000015258789,92.65538787841797,9740300,2021,2021Q2
2021-04-30,Chevron,104.9800033569336,105.38999938964844,102.97000122070312,103.06999969482422,89.33574676513672,13730000,2021,2021Q2
2021-05-03,Chevron,103.9800033569336,105.72000122070312,103.22000122070312,105.52999877929688,91.46794128417969,7938100,2021,2021Q2
2021-05-04,Chevron,105.95999908447266,106.51000213623047,104.8499984741211,106.11000061035156,91.97066497802734,8704300,2021,2021Q2
2021-05-05,Chevron,107.08999633789062,109.54000091552734,106.81999969482422,108.95999908447266,94.44090270996094,12872400,2021,2021Q2
2021-05-06,Chevron,108.94999694824219,109.12999725341797,107.41999816894531,109.0199966430664,94.49290466308594,9654900,2021,2021Q2
2021-05-07,Chevron,108.08999633789062,110.66999816894531,107.69999694824219,110.0199966430664,95.3596420288086,10273000,2021,2021Q2
2021-05-10,Chevron,111.44000244140625,113.11000061035156,109.5199966430664,109.56999969482422,94.9696044921875,13586500,2021,2021Q2
2021-05-11,Chevron,109.05999755859375,109.58000183105469,106.20999908447266,106.69999694824219,92.48204040527344,12754800,2021,2021Q2
2021-05-12,Chevron,107.0,110.1500015258789,106.72000122070312,107.37000274658203,93.06275939941406,11661900,2021,2021Q2
2021-05-13,Chevron,106.06999969482422,107.87000274658203,105.44000244140625,106.68000030517578,92.46470642089844,9706300,2021,2021Q2
2021-05-14,Chevron,107.80000305175781,109.81999969482422,107.80000305175781,109.47000122070312,94.8829345703125,9124100,2021,2021Q2
2021-05-17,Chevron,109.08999633789062,110.87999725341797,108.97000122070312,110.80999755859375,96.04437255859375,12692900,2021,2021Q2
2021-05-18,Chevron,108.94000244140625,109.05999755859375,105.97000122070312,106.18000030517578,93.15788269042969,12759900,2021,2021Q2
2021-05-19,Chevron,103.81999969482422,104.29000091552734,101.97000122070312,103.19999694824219,90.54334259033203,14762700,2021,2021Q2
2021-05-20,Chevron,103.06999969482422,104.06999969482422,101.97000122070312,103.55999755859375,90.85919189453125,9706300,2021,2021Q2
2021-05-21,Chevron,104.0999984741211,105.19999694824219,103.68000030517578,104.12000274658203,91.35050964355469,10352800,2021,2021Q2
2021-05-24,Chevron,104.94999694824219,105.83999633789062,104.0,105.5999984741211,92.64900970458984,6785600,2021,2021Q2
2021-05-25,Chevron,105.43000030517578,105.62000274658203,103.61000061035156,103.87000274658203,91.13116455078125,7884000,2021,2021Q2
2021-05-26,Chevron,104.5199966430664,104.91000366210938,103.66000366210938,104.12000274658203,91.35050964355469,9232400,2021,2021Q2
2021-05-27,Chevron,104.12000274658203,104.91000366210938,102.56999969482422,103.01000213623047,90.37664794921875,11703400,2021,2021Q2
