Date,Open,High,Low,Close,Adj Close,Volume,Company,Year,Quarter
2020-11-05,20.5362548828125,21.03474235534668,20.528701782226562,20.77794647216797,15.510265350341797,46498086,AT&T,2020,2020Q4
2020-11-06,20.762840270996094,20.92900276184082,20.679758071899414,20.72507667541504,15.470795631408691,34735537,AT&T,2020,2020Q4
2020-11-09,21.32930564880371,21.744712829589844,21.261329650878906,21.374622344970703,15.955671310424805,93572376,AT&T,2020,2020Q4
2020-11-10,21.563444137573242,21.880664825439453,21.51812744140625,21.790029525756836,16.26576042175293,58510208,AT&T,2020,2020Q4
2020-11-11,21.880664825439453,21.903322219848633,21.472810745239258,21.69939613342285,16.198104858398438,52587691,AT&T,2020,2020Q4
2020-11-12,21.525680541992188,21.586103439331055,21.291540145874023,21.480363845825195,16.034603118896484,40346649,AT&T,2020,2020Q4
2020-11-13,21.578550338745117,21.895769119262695,21.503021240234375,21.835346221923828,16.299589157104492,36370545,AT&T,2020,2020Q4
2020-11-16,21.986404418945312,22.07703971862793,21.827795028686523,21.880664825439453,16.333417892456055,66132476,AT&T,2020,2020Q4
2020-11-17,21.737159729003906,22.001510620117188,21.661630630493164,21.925981521606445,16.367246627807617,37833830,AT&T,2020,2020Q4
2020-11-18,21.94108772277832,22.031721115112305,21.608760833740234,21.616313934326172,16.13608741760254,39135984,AT&T,2020,2020Q4
2020-11-19,21.533233642578125,21.533233642578125,21.231117248535156,21.359516143798828,15.94439697265625,54788444,AT&T,2020,2020Q4
2020-11-20,21.314199447631836,21.46525764465332,21.268882751464844,21.389728546142578,15.96694564819336,37358778,AT&T,2020,2020Q4
2020-11-23,21.442598342895508,21.67673683166504,21.41238784790039,21.616313934326172,16.13608741760254,36832091,AT&T,2020,2020Q4
2020-11-24,21.850452423095703,22.23564910888672,21.835346221923828,22.07703971862793,16.48000717163086,58266592,AT&T,2020,2020Q4
2020-11-25,22.114803314208984,22.122356414794922,21.827795028686523,21.895769119262695,16.344694137573242,32423701,AT&T,2020,2020Q4
2020-11-27,21.956193923950195,22.04682731628418,21.81268882751465,21.925981521606445,16.367246627807617,20720335,AT&T,2020,2020Q4
2020-11-30,21.80513572692871,21.918428421020508,21.67673683166504,21.714502334594727,16.209379196166992,57382822,AT&T,2020,2020Q4
2020-12-01,21.767372131347656,22.009063720703125,21.714502334594727,21.80513572692871,16.27703857421875,55682012,AT&T,2020,2020Q4
2020-12-02,21.767372131347656,22.054380416870117,21.744712829589844,21.971298217773438,16.40107536315918,39041053,AT&T,2020,2020Q4
2020-12-03,21.925981521606445,22.084592819213867,21.827795028686523,22.07703971862793,16.48000717163086,46284260,AT&T,2020,2020Q4
2020-12-04,22.18277931213379,22.477340698242188,22.137462615966797,22.31117820739746,16.654788970947266,49948562,AT&T,2020,2020Q4
2020-12-07,22.492446899414062,22.492446899414062,22.29607391357422,22.386707305908203,16.711170196533203,45853562,AT&T,2020,2020Q4
2020-12-08,22.273414611816406,23.361026763916016,22.250755310058594,23.27039337158203,17.370820999145508,97456992,AT&T,2020,2020Q4
2020-12-09,23.413896560668945,24.086103439331055,23.391239166259766,23.761329650878906,17.737293243408203,93587470,AT&T,2020,2020Q4
2020-12-10,23.466766357421875,23.496978759765625,23.021148681640625,23.179758071899414,17.30316162109375,62270236,AT&T,2020,2020Q4
2020-12-11,22.983383178710938,23.48187255859375,22.95317268371582,23.421449661254883,17.483583450317383,41708913,AT&T,2020,2020Q4
2020-12-14,23.58761215209961,23.61782455444336,22.960725784301758,23.074018478393555,17.22422981262207,56451785,AT&T,2020,2020Q4
2020-12-15,23.14199447631836,23.18731117248535,22.87009048461914,23.096677780151367,17.24114418029785,44250331,AT&T,2020,2020Q4
2020-12-16,23.05891227722168,23.104230880737305,22.83987808227539,22.877643585205078,17.0776424407959,45926250,AT&T,2020,2020Q4
2020-12-17,22.68882179260254,22.749244689941406,22.31117820739746,22.371601104736328,16.699892044067383,81662996,AT&T,2020,2020Q4
2020-12-18,22.29607391357422,22.41691780090332,22.09969711303711,22.2054386138916,16.57585334777832,98528240,AT&T,2020,2020Q4
2020-12-21,21.88821792602539,22.061933517456055,21.714502334594727,21.91087532043457,16.355968475341797,63319903,AT&T,2020,2020Q4
2020-12-22,21.903322219848633,21.91087532043457,21.389728546142578,21.450151443481445,16.01205062866211,84593405,AT&T,2020,2020Q4
2020-12-23,21.525680541992188,21.850452423095703,21.525680541992188,21.714502334594727,16.209379196166992,52034656,AT&T,2020,2020Q4
2020-12-24,21.69939613342285,21.72205352783203,21.525680541992188,21.6691837310791,16.175556182861328,25358704,AT&T,2020,2020Q4
2020-12-28,21.850452423095703,21.873111724853516,21.525680541992188,21.563444137573242,16.09662437438965,55104218,AT&T,2020,2020Q4
2020-12-29,21.6691837310791,21.81268882751465,21.533233642578125,21.555891036987305,16.090986251831055,48481570,AT&T,2020,2020Q4
2020-12-30,21.555891036987305,21.661630630493164,21.472810745239258,21.51812744140625,16.06279182434082,45476487,AT&T,2020,2020Q4
2020-12-31,21.4879150390625,21.75226593017578,21.442598342895508,21.72205352783203,16.215023040771484,51135925,AT&T,2020,2020Q4
2021-01-04,22.197885513305664,22.273414611816406,21.918428421020508,22.23564910888672,16.598407745361328,86700816,AT&T,2021,2021Q1
2021-01-05,22.280967712402344,22.469789505004883,22.04682731628418,22.09969711303711,16.496925354003906,83054520,AT&T,2021,2021Q1
2021-01-06,22.21299171447754,22.65860939025879,22.18277931213379,22.530210494995117,16.818286895751953,73455520,AT&T,2021,2021Q1
2021-01-07,22.673715591430664,22.726585388183594,22.41691780090332,22.590633392333984,16.863391876220703,71265359,AT&T,2021,2021Q1
2021-01-08,22.009063720703125,22.061933517456055,21.714502334594727,21.918428421020508,16.747100830078125,72471656,AT&T,2021,2021Q1
2021-01-11,21.70694923400879,21.918428421020508,21.661630630493164,21.80513572692871,16.660537719726562,40833484,AT&T,2021,2021Q1
2021-01-12,21.80513572692871,21.80513572692871,21.533233642578125,21.714502334594727,16.591285705566406,57515222,AT&T,2021,2021Q1
2021-01-13,21.744712829589844,21.75226593017578,21.503021240234375,21.608760833740234,16.510496139526367,51383116,AT&T,2021,2021Q1
2021-01-14,21.638973236083984,22.484893798828125,21.548337936401367,22.122356414794922,16.902912139892578,84548919,AT&T,2021,2021Q1
2021-01-15,21.865558624267578,22.122356414794922,21.767372131347656,22.031721115112305,16.833662033081055,53824704,AT&T,2021,2021Q1
2021-01-19,22.114803314208984,22.190332412719727,21.827795028686523,21.865558624267578,16.706703186035156,53971536,AT&T,2021,2021Q1
2021-01-20,21.903322219848633,21.91087532043457,21.70694923400879,21.873111724853516,16.712472915649414,43086270,AT&T,2021,2021Q1
2021-01-21,21.835346221923828,21.9637451171875,21.72960662841797,21.77492332458496,16.637453079223633,37102320,AT&T,2021,2021Q1
2021-01-22,21.75981903076172,21.94108772277832,21.578550338745117,21.850452423095703,16.695161819458008,45975370,AT&T,2021,2021Q1
2021-01-25,21.72205352783203,22.039274215698242,21.51812744140625,21.986404418945312,16.799039840698242,68733209,AT&T,2021,2021Q1
2021-01-26,21.978851318359375,22.537763595581055,21.956193923950195,22.469789505004883,17.168376922607422,66887024,AT&T,2021,2021Q1
2021-01-27,21.933534622192383,22.809667587280273,21.873111724853516,22.009063720703125,16.81635093688965,97381127,AT&T,2021,2021Q1
2021-01-28,21.925981521606445,22.44713020324707,21.737159729003906,21.75226593017578,16.62014389038086,69698670,AT&T,2021,2021Q1
2021-01-29,21.737159729003906,21.933534622192383,21.578550338745117,21.62386703491211,16.52203369140625,66272688,AT&T,2021,2021Q1
2021-02-01,21.85800552368164,21.88821792602539,21.397281646728516,21.638973236083984,16.533578872680664,56774709,AT&T,2021,2021Q1
2021-02-02,21.737159729003906,21.767372131347656,21.43504524230957,21.555891036987305,16.4700984954834,56673026,AT&T,2021,2021Q1
2021-02-03,21.533233642578125,21.67673683166504,21.4879150390625,21.533233642578125,16.45278549194336,53468813,AT&T,2021,2021Q1
2021-02-04,21.54078483581543,21.820241928100586,21.503021240234375,21.820241928100586,16.672077178955078,42001782,AT&T,2021,2021Q1
2021-02-05,21.88821792602539,21.956193923950195,21.797582626342773,21.850452423095703,16.695161819458008,36503739,AT&T,2021,2021Q1
2021-02-08,21.880664825439453,21.895769119262695,21.616313934326172,21.72960662841797,16.602832794189453,42459356,AT&T,2021,2021Q1
2021-02-09,21.646526336669922,21.737159729003906,21.57099723815918,21.616313934326172,16.516263961791992,43411312,AT&T,2021,2021Q1
2021-02-10,21.631420135498047,21.646526336669922,21.510574340820312,21.563444137573242,16.475872039794922,55965612,AT&T,2021,2021Q1
2021-02-11,21.533233642578125,21.67673683166504,21.495468139648438,21.6691837310791,16.55666160583496,44673216,AT&T,2021,2021Q1
2021-02-12,21.601207733154297,21.7824764251709,21.593656539916992,21.75226593017578,16.62014389038086,38015880,AT&T,2021,2021Q1
2021-02-16,21.75226593017578,22.039274215698242,21.69939613342285,21.880664825439453,16.718242645263672,51239727,AT&T,2021,2021Q1
2021-02-17,21.767372131347656,22.462236404418945,21.75226593017578,22.333837509155273,17.064498901367188,67769867,AT&T,2021,2021Q1
2021-02-18,22.3187313079834,22.34894371032715,22.061933517456055,22.07703971862793,16.868288040161133,35751575,AT&T,2021,2021Q1
2021-02-19,22.122356414794922,22.152568817138672,21.88821792602539,21.903322219848633,16.735557556152344,39326772,AT&T,2021,2021Q1
2021-02-22,21.895769119262695,22.333837509155273,21.88821792602539,22.145015716552734,16.92022705078125,46173044,AT&T,2021,2021Q1
2021-02-23,22.39426040649414,22.515106201171875,21.986404418945312,22.039274215698242,16.839431762695312,62175305,AT&T,2021,2021Q1
2021-02-24,22.12990951538086,22.34894371032715,22.054380416870117,22.190332412719727,16.954851150512695,45852636,AT&T,2021,2021Q1
2021-02-25,22.024169921875,22.09969711303711,21.593656539916992,21.62386703491211,16.52203369140625,77501929,AT&T,2021,2021Q1
2021-02-26,21.661630630493164,21.744712829589844,21.06495475769043,21.06495475769043,16.094987869262695,102619798,AT&T,2021,2021Q1
2021-03-01,21.268882751464844,21.4879150390625,21.16314125061035,21.21601104736328,16.210405349731445,58790102,AT&T,2021,2021Q1
2021-03-02,21.208459854125977,21.495468139648438,21.208459854125977,21.314199447631836,16.285430908203125,47299370,AT&T,2021,2021Q1
2021-03-03,21.28398895263672,21.850452423095703,21.28398895263672,21.691843032836914,16.573972702026367,75820581,AT&T,2021,2021Q1
2021-03-04,21.72960662841797,22.145015716552734,21.638973236083984,21.842899322509766,16.689390182495117,80437237,AT&T,2021,2021Q1
2021-03-05,21.91087532043457,22.462236404418945,21.88821792602539,22.371601104736328,17.093351364135742,77737336,AT&T,2021,2021Q1
2021-03-08,22.31117820739746,22.95317268371582,22.220544815063477,22.65105628967285,17.306875228881836,74116593,AT&T,2021,2021Q1
2021-03-09,22.58308219909668,22.76435089111328,22.36404800415039,22.386707305908203,17.104894638061523,63488580,AT&T,2021,2021Q1
2021-03-10,22.613292694091797,22.779455184936523,22.333837509155273,22.65105628967285,17.306875228881836,57977033,AT&T,2021,2021Q1
2021-03-11,22.590633392333984,22.65860939025879,22.280967712402344,22.31117820739746,17.04718780517578,48327854,AT&T,2021,2021Q1
2021-03-12,22.58308219909668,23.315710067749023,22.44713020324707,22.515106201171875,17.203001022338867,92827229,AT&T,2021,2021Q1
2021-03-15,22.673715591430664,22.71147918701172,22.41691780090332,22.60573959350586,17.27225112915039,56121050,AT&T,2021,2021Q1
2021-03-16,22.469789505004883,22.68882179260254,22.424470901489258,22.65105628967285,17.306875228881836,50311735,AT&T,2021,2021Q1
2021-03-17,22.749244689941406,22.832326889038086,22.515106201171875,22.771902084350586,17.399208068847656,52881354,AT&T,2021,2021Q1
2021-03-18,22.71147918701172,23.0362548828125,22.65105628967285,22.666162490844727,17.318416595458984,41438817,AT&T,2021,2021Q1
2021-03-19,22.666162490844727,22.70392608642578,22.371601104736328,22.477340698242188,17.174144744873047,97559734,AT&T,2021,2021Q1
2021-03-22,22.492446899414062,22.666162490844727,22.34139060974121,22.65105628967285,17.306875228881836,41525936,AT&T,2021,2021Q1
2021-03-23,22.620845794677734,22.862537384033203,22.515106201171875,22.65860939025879,17.312646865844727,48880756,AT&T,2021,2021Q1
2021-03-24,22.643505096435547,22.877643585205078,22.63595199584961,22.65105628967285,17.306875228881836,44403518,AT&T,2021,2021Q1
2021-03-25,22.65860939025879,22.802114486694336,22.515106201171875,22.719032287597656,17.358810424804688,49001902,AT&T,2021,2021Q1
2021-03-26,22.87009048461914,23.11178207397461,22.719032287597656,22.892749786376953,17.49154281616211,83378238,AT&T,2021,2021Q1
2021-03-29,22.960725784301758,23.149547576904297,22.82477378845215,23.081571578979492,17.635814666748047,49355145,AT&T,2021,2021Q1
2021-03-30,23.119335174560547,23.2175235748291,22.960725784301758,23.209970474243164,17.733919143676758,46516092,AT&T,2021,2021Q1
2021-03-31,23.149547576904297,23.149547576904297,22.809667587280273,22.862537384033203,17.468461990356445,59981040,AT&T,2021,2021Q1
2021-04-01,22.83987808227539,23.021148681640625,22.6812686920166,23.013595581054688,17.583877563476562,42999548,AT&T,2021,2021Q2
2021-04-05,23.126888275146484,23.29305076599121,23.11178207397461,23.19486427307129,17.722381591796875,50996905,AT&T,2021,2021Q2
2021-04-06,23.19486427307129,23.398792266845703,23.179758071899414,23.398792266845703,17.87819480895996,44574314,AT&T,2021,2021Q2
2021-04-07,23.421449661254883,23.527189254760742,23.262840270996094,23.361026763916016,17.84933853149414,53821262,AT&T,2021,2021Q2
2021-04-08,22.885196685791016,22.915407180786133,22.60573959350586,22.65860939025879,17.706785202026367,66037678,AT&T,2021,2021Q2
2021-04-09,22.696374893188477,22.802114486694336,22.590633392333984,22.68882179260254,17.730396270751953,44111311,AT&T,2021,2021Q2
2021-04-12,22.666162490844727,22.779455184936523,22.58308219909668,22.628398895263672,17.683176040649414,32913051,AT&T,2021,2021Q2
2021-04-13,22.55286979675293,22.55286979675293,22.28852081298828,22.379154205322266,17.488401412963867,54794270,AT&T,2021,2021Q2
2021-04-14,22.356494903564453,22.507553100585938,22.12990951538086,22.454683303833008,17.54742431640625,41425180,AT&T,2021,2021Q2
2021-04-15,22.492446899414062,22.537763595581055,22.41691780090332,22.469789505004883,17.55923080444336,35073819,AT&T,2021,2021Q2
2021-04-16,22.590633392333984,22.6812686920166,22.537763595581055,22.620845794677734,17.677276611328125,39935944,AT&T,2021,2021Q2
2021-04-19,22.65860939025879,22.719032287597656,22.515106201171875,22.65105628967285,17.700883865356445,39439974,AT&T,2021,2021Q2
2021-04-20,22.63595199584961,22.673715591430664,22.545316696166992,22.575529098510742,17.641864776611328,35799239,AT&T,2021,2021Q2
2021-04-21,22.628398895263672,22.83987808227539,22.590633392333984,22.74169158935547,17.77171516418457,45489198,AT&T,2021,2021Q2
2021-04-22,23.640483856201172,24.086103439331055,23.527189254760742,23.685800552368164,18.50949478149414,143684584,AT&T,2021,2021Q2
2021-04-23,23.77643585205078,23.950151443481445,23.71601104736328,23.71601104736328,18.533100128173828,53428961,AT&T,2021,2021Q2
2021-04-26,23.70090675354004,23.70090675354004,23.3308162689209,23.34592056274414,18.243894577026367,60190761,AT&T,2021,2021Q2
2021-04-27,23.29305076599121,23.32326316833496,23.134441375732422,23.24018096923828,18.161258697509766,44211273,AT&T,2021,2021Q2
2021-04-28,23.391239166259766,23.527189254760742,23.338369369506836,23.383686065673828,18.273406982421875,37193014,AT&T,2021,2021Q2
2021-04-29,23.5120849609375,23.814199447631836,23.496978759765625,23.67069435119629,18.497690200805664,50944740,AT&T,2021,2021Q2
2021-04-30,23.685800552368164,23.738670349121094,23.451662063598633,23.72356414794922,18.53900146484375,41484362,AT&T,2021,2021Q2
2021-05-03,24.003021240234375,24.055891036987305,23.768882751464844,23.791540145874023,18.592126846313477,49589228,AT&T,2021,2021Q2
2021-05-04,23.867069244384766,24.22960662841797,23.82930564880371,24.184289932250977,18.899044036865234,68700639,AT&T,2021,2021Q2
2021-05-05,24.17673683166504,24.30513572692871,24.025680541992188,24.191843032836914,18.904945373535156,41937965,AT&T,2021,2021Q2
2021-05-06,24.19939613342285,24.486404418945312,23.950151443481445,24.478851318359375,19.12923240661621,38556072,AT&T,2021,2021Q2
2021-05-07,24.320241928100586,24.44108772277832,24.214502334594727,24.290029525756836,18.981672286987305,38330065,AT&T,2021,2021Q2
2021-05-10,24.418428421020508,24.84894371032715,24.365558624267578,24.645015716552734,19.25908088684082,54262286,AT&T,2021,2021Q2
2021-05-11,24.539274215698242,24.67522621154785,24.22960662841797,24.365558624267578,19.040699005126953,44221335,AT&T,2021,2021Q2
2021-05-12,24.2824764251709,24.395769119262695,24.116313934326172,24.146526336669922,18.86953353881836,41682300,AT&T,2021,2021Q2
2021-05-13,24.04078483581543,24.433534622192383,23.91238784790039,24.327795028686523,19.011186599731445,35838562,AT&T,2021,2021Q2
2021-05-14,24.418428421020508,24.584592819213867,24.335346221923828,24.350452423095703,19.028894424438477,28044703,AT&T,2021,2021Q2
2021-05-17,25.309667587280273,25.58912467956543,23.595165252685547,23.6933536529541,18.51539421081543,227010260,AT&T,2021,2021Q2
2021-05-18,22.567975997924805,22.65860939025879,21.820241928100586,22.3187313079834,17.441184997558594,327097378,AT&T,2021,2021Q2
