index,Date,Company,Open,High,Low,Close,Adj Close,Volume,Year,Quarter
208,2020-10-28,AT&T,20.166162490844727,20.302114486694336,19.977340698242188,20.015106201171875,15.132651329040527,64808211,2020,2020Q4
209,2020-10-29,AT&T,20.015106201171875,20.430513381958008,19.901813507080078,20.21147918701172,15.281124114990234,58489289,2020,2020Q4
210,2020-10-30,AT&T,20.196374893188477,20.42296028137207,20.15860939025879,20.407854080200195,15.429594039916992,64109669,2020,2020Q4
211,2020-11-02,AT&T,20.69486427307129,20.84592056274414,20.40030288696289,20.649547576904297,15.612329483032227,63620980,2020,2020Q4
212,2020-11-03,AT&T,20.77794647216797,20.996978759765625,20.69486427307129,20.74018096923828,15.680856704711914,44069208,2020,2020Q4
213,2020-11-04,AT&T,20.551359176635742,20.732627868652344,20.28700828552246,20.42296028137207,15.441020011901855,60219095,2020,2020Q4
214,2020-11-05,AT&T,20.5362548828125,21.03474235534668,20.528701782226562,20.77794647216797,15.7094087600708,46498086,2020,2020Q4
215,2020-11-06,AT&T,20.762840270996094,20.92900276184082,20.679758071899414,20.72507667541504,15.669435501098633,34735537,2020,2020Q4
216,2020-11-09,AT&T,21.32930564880371,21.744712829589844,21.261329650878906,21.374622344970703,16.160533905029297,93572376,2020,2020Q4
217,2020-11-10,AT&T,21.563444137573242,21.880664825439453,21.51812744140625,21.790029525756836,16.474607467651367,58510208,2020,2020Q4
218,2020-11-11,AT&T,21.880664825439453,21.903322219848633,21.472810745239258,21.69939613342285,16.406084060668945,52587691,2020,2020Q4
219,2020-11-12,AT&T,21.525680541992188,21.586103439331055,21.291540145874023,21.480363845825195,16.240482330322266,40346649,2020,2020Q4
220,2020-11-13,AT&T,21.578550338745117,21.895769119262695,21.503021240234375,21.835346221923828,16.508867263793945,36370545,2020,2020Q4
221,2020-11-16,AT&T,21.986404418945312,22.07703971862793,21.827795028686523,21.880664825439453,16.54313087463379,66132476,2020,2020Q4
222,2020-11-17,AT&T,21.737159729003906,22.001510620117188,21.661630630493164,21.925981521606445,16.577392578125,37833830,2020,2020Q4
223,2020-11-18,AT&T,21.94108772277832,22.031721115112305,21.608760833740234,21.616313934326172,16.34326934814453,39135984,2020,2020Q4
224,2020-11-19,AT&T,21.533233642578125,21.533233642578125,21.231117248535156,21.359516143798828,16.14910888671875,54788444,2020,2020Q4
225,2020-11-20,AT&T,21.314199447631836,21.46525764465332,21.268882751464844,21.389728546142578,16.171951293945312,37358778,2020,2020Q4
226,2020-11-23,AT&T,21.442598342895508,21.67673683166504,21.41238784790039,21.616313934326172,16.34326934814453,36832091,2020,2020Q4
227,2020-11-24,AT&T,21.850452423095703,22.23564910888672,21.835346221923828,22.07703971862793,16.69160270690918,58266592,2020,2020Q4
228,2020-11-25,AT&T,22.114803314208984,22.122356414794922,21.827795028686523,21.895769119262695,16.554550170898438,32423701,2020,2020Q4
229,2020-11-27,AT&T,21.956193923950195,22.04682731628418,21.81268882751465,21.925981521606445,16.577392578125,20720335,2020,2020Q4
230,2020-11-30,AT&T,21.80513572692871,21.918428421020508,21.67673683166504,21.714502334594727,16.41750144958496,57382822,2020,2020Q4
231,2020-12-01,AT&T,21.767372131347656,22.009063720703125,21.714502334594727,21.80513572692871,16.486026763916016,55682012,2020,2020Q4
232,2020-12-02,AT&T,21.767372131347656,22.054380416870117,21.744712829589844,21.971298217773438,16.611658096313477,39041053,2020,2020Q4
233,2020-12-03,AT&T,21.925981521606445,22.084592819213867,21.827795028686523,22.07703971862793,16.69160270690918,46284260,2020,2020Q4
234,2020-12-04,AT&T,22.18277931213379,22.477340698242188,22.137462615966797,22.31117820739746,16.868627548217773,49948562,2020,2020Q4
235,2020-12-07,AT&T,22.492446899414062,22.492446899414062,22.29607391357422,22.386707305908203,16.925731658935547,45853562,2020,2020Q4
236,2020-12-08,AT&T,22.273414611816406,23.361026763916016,22.250755310058594,23.27039337158203,17.593852996826172,97456992,2020,2020Q4
237,2020-12-09,AT&T,23.413896560668945,24.086103439331055,23.391239166259766,23.761329650878906,17.96503257751465,93587470,2020,2020Q4
238,2020-12-10,AT&T,23.466766357421875,23.496978759765625,23.021148681640625,23.179758071899414,17.525325775146484,62270236,2020,2020Q4
239,2020-12-11,AT&T,22.983383178710938,23.48187255859375,22.95317268371582,23.421449661254883,17.708059310913086,41708913,2020,2020Q4
240,2020-12-14,AT&T,23.58761215209961,23.61782455444336,22.960725784301758,23.074018478393555,17.44538116455078,56451785,2020,2020Q4
241,2020-12-15,AT&T,23.14199447631836,23.18731117248535,22.87009048461914,23.096677780151367,17.462514877319336,44250331,2020,2020Q4
242,2020-12-16,AT&T,23.05891227722168,23.104230880737305,22.83987808227539,22.877643585205078,17.296905517578125,45926250,2020,2020Q4
243,2020-12-17,AT&T,22.68882179260254,22.749244689941406,22.31117820739746,22.371601104736328,16.9143123626709,81662996,2020,2020Q4
244,2020-12-18,AT&T,22.29607391357422,22.41691780090332,22.09969711303711,22.2054386138916,16.788677215576172,98528240,2020,2020Q4
245,2020-12-21,AT&T,21.88821792602539,22.061933517456055,21.714502334594727,21.91087532043457,16.56597328186035,63319903,2020,2020Q4
246,2020-12-22,AT&T,21.903322219848633,21.91087532043457,21.389728546142578,21.450151443481445,16.21763801574707,84593405,2020,2020Q4
247,2020-12-23,AT&T,21.525680541992188,21.850452423095703,21.525680541992188,21.714502334594727,16.41750144958496,52034656,2020,2020Q4
248,2020-12-24,AT&T,21.69939613342285,21.72205352783203,21.525680541992188,21.6691837310791,16.383241653442383,25358704,2020,2020Q4
249,2020-12-28,AT&T,21.850452423095703,21.873111724853516,21.525680541992188,21.563444137573242,16.303295135498047,55104218,2020,2020Q4
250,2020-12-29,AT&T,21.6691837310791,21.81268882751465,21.533233642578125,21.555891036987305,16.297584533691406,48481570,2020,2020Q4
251,2020-12-30,AT&T,21.555891036987305,21.661630630493164,21.472810745239258,21.51812744140625,16.26902961730957,45476487,2020,2020Q4
252,2020-12-31,AT&T,21.4879150390625,21.75226593017578,21.442598342895508,21.72205352783203,16.423213958740234,51135925,2020,2020Q4
253,2021-01-04,AT&T,22.197885513305664,22.273414611816406,21.918428421020508,22.23564910888672,16.811519622802734,86700816,2021,2021Q1
254,2021-01-05,AT&T,22.280967712402344,22.469789505004883,22.04682731628418,22.09969711303711,16.708738327026367,83054520,2021,2021Q1
255,2021-01-06,AT&T,22.21299171447754,22.65860939025879,22.18277931213379,22.530210494995117,17.03422737121582,73455520,2021,2021Q1
256,2021-01-07,AT&T,22.673715591430664,22.726585388183594,22.41691780090332,22.590633392333984,17.079914093017578,71265359,2021,2021Q1
257,2021-01-08,AT&T,22.009063720703125,22.061933517456055,21.714502334594727,21.918428421020508,16.96212387084961,72471656,2021,2021Q1
258,2021-01-11,AT&T,21.70694923400879,21.918428421020508,21.661630630493164,21.80513572692871,16.87445068359375,40833484,2021,2021Q1
259,2021-01-12,AT&T,21.80513572692871,21.80513572692871,21.533233642578125,21.714502334594727,16.804309844970703,57515222,2021,2021Q1
260,2021-01-13,AT&T,21.744712829589844,21.75226593017578,21.503021240234375,21.608760833740234,16.72247886657715,51383116,2021,2021Q1
261,2021-01-14,AT&T,21.638973236083984,22.484893798828125,21.548337936401367,22.122356414794922,17.119935989379883,84548919,2021,2021Q1
262,2021-01-15,AT&T,21.865558624267578,22.122356414794922,21.767372131347656,22.031721115112305,17.0497989654541,53824704,2021,2021Q1
263,2021-01-19,AT&T,22.114803314208984,22.190332412719727,21.827795028686523,21.865558624267578,16.921207427978516,53971536,2021,2021Q1
264,2021-01-20,AT&T,21.903322219848633,21.91087532043457,21.70694923400879,21.873111724853516,16.92705535888672,43086270,2021,2021Q1
265,2021-01-21,AT&T,21.835346221923828,21.9637451171875,21.72960662841797,21.77492332458496,16.8510684967041,37102320,2021,2021Q1
266,2021-01-22,AT&T,21.75981903076172,21.94108772277832,21.578550338745117,21.850452423095703,16.909517288208008,45975370,2021,2021Q1
267,2021-01-25,AT&T,21.72205352783203,22.039274215698242,21.51812744140625,21.986404418945312,17.014728546142578,68733209,2021,2021Q1
268,2021-01-26,AT&T,21.978851318359375,22.537763595581055,21.956193923950195,22.469789505004883,17.388809204101562,66887024,2021,2021Q1
269,2021-01-27,AT&T,21.933534622192383,22.809667587280273,21.873111724853516,22.009063720703125,17.032262802124023,97381127,2021,2021Q1
270,2021-01-28,AT&T,21.925981521606445,22.44713020324707,21.737159729003906,21.75226593017578,16.833534240722656,69698670,2021,2021Q1
271,2021-01-29,AT&T,21.737159729003906,21.933534622192383,21.578550338745117,21.62386703491211,16.73417091369629,66272688,2021,2021Q1
272,2021-02-01,AT&T,21.85800552368164,21.88821792602539,21.397281646728516,21.638973236083984,16.74586296081543,56774709,2021,2021Q1
273,2021-02-02,AT&T,21.737159729003906,21.767372131347656,21.43504524230957,21.555891036987305,16.68156623840332,56673026,2021,2021Q1
274,2021-02-03,AT&T,21.533233642578125,21.67673683166504,21.4879150390625,21.533233642578125,16.66402816772461,53468813,2021,2021Q1
275,2021-02-04,AT&T,21.54078483581543,21.820241928100586,21.503021240234375,21.820241928100586,16.886138916015625,42001782,2021,2021Q1
276,2021-02-05,AT&T,21.88821792602539,21.956193923950195,21.797582626342773,21.850452423095703,16.909517288208008,36503739,2021,2021Q1
277,2021-02-08,AT&T,21.880664825439453,21.895769119262695,21.616313934326172,21.72960662841797,16.816001892089844,42459356,2021,2021Q1
278,2021-02-09,AT&T,21.646526336669922,21.737159729003906,21.57099723815918,21.616313934326172,16.72832679748535,43411312,2021,2021Q1
279,2021-02-10,AT&T,21.631420135498047,21.646526336669922,21.510574340820312,21.563444137573242,16.687410354614258,55965612,2021,2021Q1
280,2021-02-11,AT&T,21.533233642578125,21.67673683166504,21.495468139648438,21.6691837310791,16.769241333007812,44673216,2021,2021Q1
281,2021-02-12,AT&T,21.601207733154297,21.7824764251709,21.593656539916992,21.75226593017578,16.833534240722656,38015880,2021,2021Q1
282,2021-02-16,AT&T,21.75226593017578,22.039274215698242,21.69939613342285,21.880664825439453,16.932897567749023,51239727,2021,2021Q1
283,2021-02-17,AT&T,21.767372131347656,22.462236404418945,21.75226593017578,22.333837509155273,17.283599853515625,67769867,2021,2021Q1
284,2021-02-18,AT&T,22.3187313079834,22.34894371032715,22.061933517456055,22.07703971862793,17.08486557006836,35751575,2021,2021Q1
285,2021-02-19,AT&T,22.122356414794922,22.152568817138672,21.88821792602539,21.903322219848633,16.9504337310791,39326772,2021,2021Q1
286,2021-02-22,AT&T,21.895769119262695,22.333837509155273,21.88821792602539,22.145015716552734,17.13747215270996,46173044,2021,2021Q1
287,2021-02-23,AT&T,22.39426040649414,22.515106201171875,21.986404418945312,22.039274215698242,17.055644989013672,62175305,2021,2021Q1
288,2021-02-24,AT&T,22.12990951538086,22.34894371032715,22.054380416870117,22.190332412719727,17.17254066467285,45852636,2021,2021Q1
289,2021-02-25,AT&T,22.024169921875,22.09969711303711,21.593656539916992,21.62386703491211,16.73417091369629,77501929,2021,2021Q1
290,2021-02-26,AT&T,21.661630630493164,21.744712829589844,21.06495475769043,21.06495475769043,16.301645278930664,102619798,2021,2021Q1
291,2021-03-01,AT&T,21.268882751464844,21.4879150390625,21.16314125061035,21.21601104736328,16.41853904724121,58790102,2021,2021Q1
292,2021-03-02,AT&T,21.208459854125977,21.495468139648438,21.208459854125977,21.314199447631836,16.494524002075195,47299370,2021,2021Q1
293,2021-03-03,AT&T,21.28398895263672,21.850452423095703,21.28398895263672,21.691843032836914,16.786771774291992,75820581,2021,2021Q1
294,2021-03-04,AT&T,21.72960662841797,22.145015716552734,21.638973236083984,21.842899322509766,16.903675079345703,80437237,2021,2021Q1
295,2021-03-05,AT&T,21.91087532043457,22.462236404418945,21.88821792602539,22.371601104736328,17.31282615661621,77737336,2021,2021Q1
296,2021-03-08,AT&T,22.31117820739746,22.95317268371582,22.220544815063477,22.65105628967285,17.529085159301758,74116593,2021,2021Q1
297,2021-03-09,AT&T,22.58308219909668,22.76435089111328,22.36404800415039,22.386707305908203,17.324514389038086,63488580,2021,2021Q1
298,2021-03-10,AT&T,22.613292694091797,22.779455184936523,22.333837509155273,22.65105628967285,17.529085159301758,57977033,2021,2021Q1
299,2021-03-11,AT&T,22.590633392333984,22.65860939025879,22.280967712402344,22.31117820739746,17.266063690185547,48327854,2021,2021Q1
300,2021-03-12,AT&T,22.58308219909668,23.315710067749023,22.44713020324707,22.515106201171875,17.423879623413086,92827229,2021,2021Q1
301,2021-03-15,AT&T,22.673715591430664,22.71147918701172,22.41691780090332,22.60573959350586,17.494014739990234,56121050,2021,2021Q1
302,2021-03-16,AT&T,22.469789505004883,22.68882179260254,22.424470901489258,22.65105628967285,17.529085159301758,50311735,2021,2021Q1
303,2021-03-17,AT&T,22.749244689941406,22.832326889038086,22.515106201171875,22.771902084350586,17.622602462768555,52881354,2021,2021Q1
304,2021-03-18,AT&T,22.71147918701172,23.0362548828125,22.65105628967285,22.666162490844727,17.5407772064209,41438817,2021,2021Q1
305,2021-03-19,AT&T,22.666162490844727,22.70392608642578,22.371601104736328,22.477340698242188,17.394649505615234,97559734,2021,2021Q1
306,2021-03-22,AT&T,22.492446899414062,22.666162490844727,22.34139060974121,22.65105628967285,17.529085159301758,41525936,2021,2021Q1
307,2021-03-23,AT&T,22.620845794677734,22.862537384033203,22.515106201171875,22.65860939025879,17.534929275512695,48880756,2021,2021Q1
308,2021-03-24,AT&T,22.643505096435547,22.877643585205078,22.63595199584961,22.65105628967285,17.529085159301758,44403518,2021,2021Q1
309,2021-03-25,AT&T,22.65860939025879,22.802114486694336,22.515106201171875,22.719032287597656,17.58169174194336,49001902,2021,2021Q1
310,2021-03-26,AT&T,22.87009048461914,23.11178207397461,22.719032287597656,22.892749786376953,17.716123580932617,83378238,2021,2021Q1
311,2021-03-29,AT&T,22.960725784301758,23.149547576904297,22.82477378845215,23.081571578979492,17.86224937438965,49355145,2021,2021Q1
312,2021-03-30,AT&T,23.119335174560547,23.2175235748291,22.960725784301758,23.209970474243164,17.96161651611328,46516092,2021,2021Q1
313,2021-03-31,AT&T,23.149547576904297,23.149547576904297,22.809667587280273,22.862537384033203,17.692747116088867,59981040,2021,2021Q1
314,2021-04-01,AT&T,22.83987808227539,23.021148681640625,22.6812686920166,23.013595581054688,17.809646606445312,42999548,2021,2021Q2
315,2021-04-05,AT&T,23.126888275146484,23.29305076599121,23.11178207397461,23.19486427307129,17.949926376342773,50996905,2021,2021Q2
316,2021-04-06,AT&T,23.19486427307129,23.398792266845703,23.179758071899414,23.398792266845703,18.10774040222168,44574314,2021,2021Q2
317,2021-04-07,AT&T,23.421449661254883,23.527189254760742,23.262840270996094,23.361026763916016,18.078516006469727,53821262,2021,2021Q2
318,2021-04-08,AT&T,22.885196685791016,22.915407180786133,22.60573959350586,22.65860939025879,17.93412971496582,66037678,2021,2021Q2
319,2021-04-09,AT&T,22.696374893188477,22.802114486694336,22.590633392333984,22.68882179260254,17.958044052124023,44111311,2021,2021Q2
320,2021-04-12,AT&T,22.666162490844727,22.779455184936523,22.58308219909668,22.628398895263672,17.910219192504883,32913051,2021,2021Q2
321,2021-04-13,AT&T,22.55286979675293,22.55286979675293,22.28852081298828,22.379154205322266,17.71294403076172,54794270,2021,2021Q2
322,2021-04-14,AT&T,22.356494903564453,22.507553100585938,22.12990951538086,22.454683303833008,17.77272605895996,41425180,2021,2021Q2
323,2021-04-15,AT&T,22.492446899414062,22.537763595581055,22.41691780090332,22.469789505004883,17.784683227539062,35073819,2021,2021Q2
324,2021-04-16,AT&T,22.590633392333984,22.6812686920166,22.537763595581055,22.620845794677734,17.90424156188965,39935944,2021,2021Q2
325,2021-04-19,AT&T,22.65860939025879,22.719032287597656,22.515106201171875,22.65105628967285,17.92815589904785,39439974,2021,2021Q2
326,2021-04-20,AT&T,22.63595199584961,22.673715591430664,22.545316696166992,22.575529098510742,17.86837387084961,35799239,2021,2021Q2
327,2021-04-21,AT&T,22.628398895263672,22.83987808227539,22.590633392333984,22.74169158935547,17.999889373779297,45489198,2021,2021Q2
328,2021-04-22,AT&T,23.640483856201172,24.086103439331055,23.527189254760742,23.685800552368164,18.747148513793945,143684584,2021,2021Q2
329,2021-04-23,AT&T,23.77643585205078,23.950151443481445,23.71601104736328,23.71601104736328,18.77105712890625,53428961,2021,2021Q2
330,2021-04-26,AT&T,23.70090675354004,23.70090675354004,23.3308162689209,23.34592056274414,18.47813606262207,60190761,2021,2021Q2
331,2021-04-27,AT&T,23.29305076599121,23.32326316833496,23.134441375732422,23.24018096923828,18.394441604614258,44211273,2021,2021Q2
332,2021-04-28,AT&T,23.391239166259766,23.527189254760742,23.338369369506836,23.383686065673828,18.508024215698242,37193014,2021,2021Q2
333,2021-04-29,AT&T,23.5120849609375,23.814199447631836,23.496978759765625,23.67069435119629,18.735191345214844,50944740,2021,2021Q2
334,2021-04-30,AT&T,23.685800552368164,23.738670349121094,23.451662063598633,23.72356414794922,18.777034759521484,41484362,2021,2021Q2
335,2021-05-03,AT&T,24.003021240234375,24.055891036987305,23.768882751464844,23.791540145874023,18.83083724975586,49589228,2021,2021Q2
336,2021-05-04,AT&T,23.867069244384766,24.22960662841797,23.82930564880371,24.184289932250977,19.141698837280273,68700639,2021,2021Q2
